timestamp,temperature,temperature_min,temperature_max,humidity,pressure
2024-12-30 03:00:00,28.14,28.14,28.14,61,1014
2024-12-30 06:00:00,31.48,31.48,31.48,49,1010
2024-12-30 09:00:00,31.65,31.65,31.65,47,1009
2024-12-30 12:00:00,27.62,27.62,27.62,63,1011
2024-12-31 03:00:00,29.17,29.17,29.17,60,1013
2024-12-31 06:00:00,31.46,31.46,31.46,51,1009
2024-12-31 09:00:00,30.64,30.64,30.64,55,1008
2024-12-31 12:00:00,27.18,27.18,27.18,66,1010
2025-01-01 03:00:00,27.62,27.62,27.62,66,1011
2025-01-01 06:00:00,30.06,30.06,30.06,57,1009
2025-01-01 09:00:00,30.62,30.62,30.62,54,1007
2025-01-01 12:00:00,26.58,26.58,26.58,74,1009
2025-01-02 03:00:00,29.29,29.29,29.29,60,1010
2025-01-02 06:00:00,33.02,33.02,33.02,48,1008
2025-01-02 09:00:00,29.53,29.53,29.53,62,1007
2025-01-02 12:00:00,26.88,26.88,26.88,74,1008
2025-01-03 03:00:00,28.24,28.24,28.24,68,1011
2025-01-03 06:00:00,29.98,29.98,29.98,61,1008
2025-01-03 09:00:00,29.37,29.37,29.37,61,1008
2025-01-03 12:00:00,26.27,26.27,26.27,70,1009
