timestamp,temperature,temperature_min,temperature_max,humidity,pressure
12/30/2024 3:00,100,16.31,16.31,67,1022
12/30/2024 6:00,200,18.05,18.05,64,1019
12/30/2024 9:00,300,19.24,19.24,62,1017
12/30/2024 12:00,18.65,18.65,18.65,66,1020
12/31/2024 3:00,17.9,17.9,17.9,69,1024
12/31/2024 6:00,20.37,20.37,20.37,49,1020
12/31/2024 9:00,20.47,20.47,20.47,53,1018
12/31/2024 12:00,18.75,18.75,18.75,67,1019
1/1/2025 3:00,20.93,20.93,20.93,50,1019
1/1/2025 6:00,24.59,24.59,24.59,40,1015
1/1/2025 9:00,25.95,25.95,25.95,37,1013
1/1/2025 12:00,21.49,21.49,21.49,43,1015
1/2/2025 3:00,21.38,21.38,21.38,56,1019
1/2/2025 6:00,24.87,24.87,24.87,43,1015
1/2/2025 9:00,25.81,25.81,25.81,38,1014
1/2/2025 12:00,22.92,22.92,22.92,52,1016
1/3/2025 3:00,22.71,22.71,22.71,29,1023
1/3/2025 6:00,26.1,26.1,26.1,23,1019
1/3/2025 9:00,26.38,26.38,26.38,24,1017
1/3/2025 12:00,22.06,22.06,22.06,35,1019
