timestamp,temperature,temperature_min,temperature_max,humidity,pressure,anomaly,status
2024-12-30 03:00:00,16.31,16.31,16.31,67,1022,-1,Nhiệt độ 16.31°C < 20°C (quá thấp)
2024-12-30 06:00:00,18.05,18.05,18.05,64,1019,1,Nhiệt độ 18.05°C < 20°C (quá thấp)
2024-12-30 09:00:00,19.24,19.24,19.24,62,1017,1,Nhiệt độ 19.24°C < 20°C (quá thấp)
2024-12-30 12:00:00,18.65,18.65,18.65,66,1020,1,Nhiệt độ 18.65°C < 20°C (quá thấp)
2024-12-31 03:00:00,17.9,17.9,17.9,69,1024,1,Nhiệt độ 17.9°C < 20°C (quá thấp)
2024-12-31 06:00:00,20.37,20.37,20.37,49,1020,1,Bình thường
2024-12-31 09:00:00,20.47,20.47,20.47,53,1018,1,Bình thường
2024-12-31 12:00:00,18.75,18.75,18.75,67,1019,1,Nhiệt độ 18.75°C < 20°C (quá thấp)
2025-01-01 03:00:00,20.93,20.93,20.93,50,1019,1,Bình thường
2025-01-01 06:00:00,24.59,24.59,24.59,40,1015,1,Bình thường
2025-01-01 09:00:00,25.95,25.95,25.95,37,1013,1,Bình thường
2025-01-01 12:00:00,21.49,21.49,21.49,43,1015,1,Bình thường
2025-01-02 03:00:00,21.38,21.38,21.38,56,1019,1,Bình thường
2025-01-02 06:00:00,24.87,24.87,24.87,43,1015,1,Bình thường
2025-01-02 09:00:00,25.81,25.81,25.81,38,1014,1,Bình thường
2025-01-02 12:00:00,22.92,22.92,22.92,52,1016,1,Bình thường
2025-01-03 03:00:00,22.71,22.71,22.71,29,1023,1,Bình thường
2025-01-03 06:00:00,26.1,26.1,26.1,23,1019,1,Bình thường
2025-01-03 09:00:00,26.38,26.38,26.38,24,1017,1,Bình thường
2025-01-03 12:00:00,22.06,22.06,22.06,35,1019,1,Bình thường
